Product,Price,Discount
Nike Dunk Low Retro,$115,No discount
Nike Dunk Low,$115,No discount
Nike Air Force 1 '07,$115,No discount
Nike Blazer Mid '77,$85,No discount
Nike Free Metcon 5,$120,No discount
Nike Air Max 270,$160,No discount
Nike Court Legacy Next Nature,$70,No discount
"Air Jordan 3 Retro Craft ""Ivory""",$210,No discount
Air Jordan 1 Low,$115,No discount
Nike V2K Run,$120,No discount
Nike Air Max 90,$130,No discount
Nike Zoom Vomero 5,$160,No discount
Nike Air VaporMax Plus,$210,No discount
Nike Waffle Debut,$75,No discount
Air Jordan 1 Mid SE,$87.97,34% off
Air Jordan 1 Mid,$100.97,19% off
Air Jordan 1 High Method of Make,$155,No discount
Nike Air Max 1,$140,No discount
Nike Air Force 1,$90,No discount
